"marketer_id","2012-12-12","2012-12-13","2012-12-14","2012-12-15","2012-12-16","2012-12-17","2012-12-18","2012-12-19","2012-12-20","2012-12-21","2012-12-22","2012-12-23","2012-12-24","2012-12-25","2012-12-26","2012-12-27","2012-12-28","2012-12-29","2012-12-30","2012-12-31","2013-01-01","2013-01-02","2013-01-03","2013-01-04","2013-01-05","2013-01-06"
590,10.4938607120916,9.12933533193226,,,,9.24118432479354,11.0470071342586,,8.6161850361898,,,,4.7331397445504,4.36586521837759,4.34479054232639,5.38853442200988,,,,6.9524138470632,,,,,,
596,2.34724070479059,2.30413482925645,3.36058793856216,3.20829245399456,2.29435981467096,3.73467042036982,2.80615988417969,2.72530612652239,1.75593329631261,1.32584501780571,2.60232383338553,,3.60883132995322,2.24929856884129,4.37158611354407,3.52530531844782,2.71961770084714,3.59758294923994,1.86873851150721,3.08801904628527,1.89957213199573,1.51396041906175,2.05512498003208,2.18051225771257,3.81203392580209,
611,,,,,,,,,,,,,,,,,,,,,,,3.39347088848079,2.76594391638685,1.90430281729412,
703,5.74960888171668,3.37570333961659,5.19431254873716,5.59192013871386,4.75948112401972,3.59964792497453,3.30327338657898,5.6417520413774,3.83304173444840,4.67976540965663,3.29759787756773,3.5695997131013,4.02969703015687,4.9884793638571,3.87543795615045,4.16580388445408,3.66066621772303,2.36700881270308,3.9168944012925,3.20917751513681,,7.49105504587156,8.9441972295988,8.64930268940198,3.53107081018052,9.34812578492855
779,,,,,,,,,,,,,,,,,,,,6.43649864041345,5.48759227810221,5.4868136880852,5.06739892918598,5.63752281395577,7.86492928700137,
815,,,,,,,,,,,,,0.15334535399039,,,,,,,,,,,,,
891,,,,,,6.67415754908913,6.2982993479326,4.77933515123522,,3.91578973425235,,,4.74113283012536,,5.4460894788864,,,,,2.66331656907913,,2.83749765534673,5.89848939253191,7.2251328423604,,
984,,,,,,,,,,,,,,3.47364295289814,4.35010088295473,7.64738970728179,8.91473065321157,7.72348116509173,,6.50865724462759,12.1034708010426,9.56575864999896,4.94167459568262,9.03656051598996,9.0736432725586,
1058,9.61338502203816,9.61044828388194,9.84207542309643,,,9.2536395835682,8.66210783339708,22.5092012621697,7.8809957498482,,,,13.8551249836185,,14.0154267244601,27.5079086115993,12.6280258847967,,,12.2021018430227,11.0232436053172,24.1566930934594,,,,
1079,10.2405502542484,10.0384615384615,,,,7.94438658917309,,,,,,,,,,,,,,11.7388589580686,,,,,,
